GEOID,NAME,total_18_34,child_householder_18_34,basement_dweller_pct,median_rentE,median_home_valueE,median_household_incomeE,youth_unemployed_2534E,labor_force_2534E,median_rent,youth_unemployment_rate,rent_to_income_ratio,state,puma_name,coastal_state,high_cost
3400604,"Hudson County (North)--West New York, Secaucus & North Bergen PUMA; New Jersey",34991,11605,33.16567117258724,1651,452200,78574,5.4,19582,1651,5.4,0.2521444752717184,NA,Hudson County (North)--West New York,FALSE,FALSE
3400605,"Hudson County (South & West)--Bayonne, Kearney & Harrison PUMA; New Jersey",31680,11246,35.49873737373737,1590,410600,79615,6.8,16492,1590,6.8,0.23965333165860705,NA,Hudson County (South & West)--Bayonne,FALSE,FALSE
3400800,Hunterdon County PUMA; New Jersey,21649,11706,54.07178160654071,1627,478600,133534,3.8,18987,1627,3.8,0.14620995401920112,NA,Hunterdon County PUMA; New Jersey,FALSE,FALSE
3400901,Middlesex County (Southeast) PUMA; New Jersey,20743,11382,54.871522923395844,1487,422800,101804,4.6,17475,1487,4.6,0.17527798514793133,NA,Middlesex County (Southeast) PUMA; New Jersey,FALSE,FALSE
3400902,Middlesex County (Southwest) PUMA; New Jersey,22179,9912,44.690923846882185,1890,508800,130051,3.2,19034,1890,3.2,0.17439312269801846,NA,Middlesex County (Southwest) PUMA; New Jersey,FALSE,TRUE
3400903,Middlesex County (Northwest)--North Piscataway & South Plainfield PUMA; New Jersey,23583,11725,49.718017215791036,1769,424500,121051,5.7,16115,1769,5.7,0.17536410273355857,NA,Middlesex County (Northwest)--North Piscataway & South Plainfield PUMA; New Jersey,FALSE,FALSE
3400904,Middlesex County (North Central)--Metuchen & South Edison PUMA; New Jersey,22472,9500,42.2748309006764,1810,423400,113813,4.4,14694,1810,4.4,0.19083935929990423,NA,Middlesex County (North Central)--Metuchen & South Edison PUMA; New Jersey,FALSE,FALSE
3400905,Middlesex County (Northeast)--Carteret & North Woodbridge PUMA; New Jersey,24500,11531,47.06530612244898,1897,372900,101289,3.5,15862,1897,3.5,0.22474306193170038,NA,Middlesex County (Northeast)--Carteret & North Woodbridge PUMA; New Jersey,FALSE,TRUE
3400906,Middlesex County (Central)--New Brunswick & Highland Park PUMA; New Jersey,36243,11991,33.08500951907954,1733,398100,94064,4.5,16919,1733,4.5,0.22108351760503486,NA,Middlesex County (Central)--New Brunswick & Highland Park PUMA; New Jersey,FALSE,FALSE
3400907,Middlesex County (East Central)--Perth Amboy & Sayreville PUMA; New Jersey,25949,12263,47.25808316312767,1557,356700,77614,7.9,15407,1557,7.9,0.24072976524853765,NA,Middlesex County (East Central)--Perth Amboy & Sayreville PUMA; New Jersey,FALSE,FALSE
3401001,Somerset County (North & West) PUMA; New Jersey,17723,10398,58.66952547537099,2116,625600,170196,3.6,18338,2116,3.6,0.14919269548050482,NA,Somerset County (North & West) PUMA; New Jersey,FALSE,TRUE
3401002,Somerset County (South) PUMA; New Jersey,22503,10381,46.13162689419188,1989,469500,128884,3.6,15767,1989,3.6,0.18518978306073677,NA,Somerset County (South) PUMA; New Jersey,FALSE,TRUE
3401003,"Somerset County (Central)--Bridgewater, Somerville & North Plainfield PUMA; New Jersey",26189,12241,46.74099812898545,1688,407200,104887,4.8,17271,1688,4.8,0.19312212190261902,NA,Somerset County (Central)--Bridgewater,FALSE,FALSE
3401101,"Monmouth County (Southeast)--Wall, Tinton Falls (South) PUMA; New Jersey",19963,9894,49.56168912488103,1667,549500,106083,2.8,13030,1667,2.8,0.18856932779050367,NA,Monmouth County (Southeast)--Wall,FALSE,FALSE
3401102,"Monmouth County (Southwest)--Freehold, Manalapan PUMA; New Jersey",19152,12343,64.44757727652465,1792,540800,132140,3.2,16128,1792,3.2,0.16273649159981837,NA,Monmouth County (Southwest)--Freehold,FALSE,FALSE
3401103,"Monmouth County (Southeast)--Long Branch, Asbury Park & Eatontown PUMA; New Jersey",25570,10385,40.614000782166606,1544,524900,91192,3,13819,1544,3,0.20317571716817265,NA,Monmouth County (Southeast)--Long Branch,FALSE,FALSE
3401104,"Monmouth County (Northeast)--Red Bank, Northeast Middletown PUMA; New Jersey",19707,9595,48.68828335109352,1747,520500,122628,3.5,16278,1747,3.5,0.1709560622370095,NA,Monmouth County (Northeast)--Red Bank,FALSE,FALSE
3401105,Monmouth County (Northwest)--Matawan & Aberdeen PUMA; New Jersey,18958,9675,51.033864331680554,1697,474300,125365,4.9,14258,1697,4.9,0.16243768196865155,NA,Monmouth County (Northwest)--Matawan & Aberdeen PUMA; New Jersey,FALSE,FALSE
3401106,Monmouth County (Central) PUMA; New Jersey,19222,12340,64.19727395692436,2179,517900,144296,4.7,16743,2179,4.7,0.18121084437545046,NA,Monmouth County (Central) PUMA; New Jersey,FALSE,TRUE
3401201,Ocean County (South) PUMA; New Jersey,21682,11870,54.745872152015494,1715,345000,93755,4,16426,1715,4,0.21950829289104581,NA,Ocean County (South) PUMA; New Jersey,FALSE,FALSE
3401202,Ocean County (Central)--Toms River & Berkeley PUMA; New Jersey,28405,13873,48.839992958986095,1589,317800,80567,5.7,19934,1589,5.7,0.23667258306750902,NA,Ocean County (Central)--Toms River & Berkeley PUMA; New Jersey,FALSE,FALSE
3401203,Ocean County (Lakewood) PUMA; New Jersey,26493,7778,29.35869852413845,1623,411500,59054,8.8,7229,1623,8.8,0.3297998442103837,NA,Ocean County (Lakewood) PUMA; New Jersey,FALSE,FALSE
3401204,Ocean County (Northwest) PUMA; New Jersey,18580,9616,51.75457481162541,1552,312100,75494,2.4,12297,1552,2.4,0.24669510159747796,NA,Ocean County (Northwest) PUMA; New Jersey,FALSE,FALSE
3401205,Ocean County (Northeast)--Brick & Point Pleasant PUMA; New Jersey,21072,10090,47.883447228549734,1727,386200,99115,6.5,14057,1727,6.5,0.20909045048680824,NA,Ocean County (Northeast)--Brick & Point Pleasant PUMA; New Jersey,FALSE,FALSE
3401401,Essex County (Northeast)--Bloomfield PUMA; New Jersey,28130,12262,43.5904728048347,1635,419700,94983,7.4,16353,1635,7.4,0.20656327974479644,NA,Essex County (Northeast)--Bloomfield PUMA; New Jersey,FALSE,FALSE
3401402,Essex County (South Central)--Irvington PUMA; New Jersey,22721,11099,48.8490823467277,1358,460700,77737,4.8,14443,1358,4.8,0.2096299059649845,NA,Essex County (South Central)--Irvington PUMA; New Jersey,FALSE,FALSE
3401403,Essex County (Northwest)--Montclair PUMA; New Jersey,16918,8563,50.6147298735075,1935,651900,153516,5.4,16557,1935,5.4,0.15125459235519426,NA,Essex County (Northwest)--Montclair PUMA; New Jersey,FALSE,TRUE
3401404,Essex County (Southwest)--West Orange & Livingston PUMA; New Jersey,16255,9094,55.94586281144264,1916,648200,163601,3.7,16809,1916,3.7,0.1405370382821621,NA,Essex County (Southwest)--West Orange & Livingston PUMA; New Jersey,FALSE,TRUE
3401405,Essex County (Central)--Orange & East Orange PUMA; New Jersey,25622,10145,39.59487940051518,1358,289000,56948,8.3,12324,1358,8.3,0.2861557912481562,NA,Essex County (Central)--Orange & East Orange PUMA; New Jersey,FALSE,FALSE
3401406,Essex County (Southeast)--Newark (North & East) PUMA; New Jersey,39287,15966,40.6393972560898,1365,354100,50781,5.3,21663,1365,5.3,0.32256158799551016,NA,Essex County (Southeast)--Newark (North & East) PUMA; New Jersey,FALSE,FALSE
3401407,Essex County (Southeast)--Newark (West & Southwest) PUMA; New Jersey,34461,14878,43.17344244218101,1156,277800,40574,7.2,18323,1156,7.2,0.34189382363089665,NA,Essex County (Southeast)--Newark (West & Southwest) PUMA; New Jersey,FALSE,FALSE
3401501,Morris County (North)--Dover Town & Kinnelon Borough PUMA; New Jersey,26032,14788,56.80700676090965,1777,426300,113309,2.1,19668,1777,2.1,0.18819334739517601,NA,Morris County (North)--Dover Town & Kinnelon Borough PUMA; New Jersey,FALSE,FALSE
3401502,Morris County (West) PUMA; New Jersey,24524,12881,52.524058065568425,1674,498300,138097,5.4,19861,1674,5.4,0.14546297167932684,NA,Morris County (West) PUMA; New Jersey,FALSE,FALSE
3401503,Morris County (East)--Lincoln Park Borough PUMA; New Jersey,21916,11874,54.17959481657236,1686,559000,121695,4.5,16557,1686,4.5,0.1662516948107975,NA,Morris County (East)--Lincoln Park Borough PUMA; New Jersey,FALSE,FALSE
3401504,"Morris County (South)--Morristown, Madison & Florham Park PUMA; New Jersey",23615,10493,44.43362269743807,2324,696800,151870,3.6,17647,2324,3.6,0.18363073681438072,NA,Morris County (South)--Morristown,FALSE,TRUE
3401600,Sussex County PUMA; New Jersey,27774,14304,51.50140419096997,1501,322300,111094,4.4,21074,1501,4.4,0.16213296847714548,NA,Sussex County PUMA; New Jersey,FALSE,FALSE
3401700,Warren County PUMA; New Jersey,20881,10208,48.88654757913893,1292,302300,92620,4.3,15516,1292,4.3,0.16739365147916216,NA,Warren County PUMA; New Jersey,FALSE,FALSE
3401901,Union County (North Central)--Union Twp & Roselle Park PUMA; New Jersey,23073,13331,57.77748883976943,1738,384700,107374,4.9,14435,1738,4.9,0.19423696611842717,NA,Union County (North Central)--Union Twp & Roselle Park PUMA; New Jersey,FALSE,FALSE
3401902,Union County (Northwest)--Summit & Cranford PUMA; New Jersey,15481,8807,56.88908985207674,2021,662100,157281,2.2,15186,2021,2.2,0.15419535735403514,NA,Union County (Northwest)--Summit & Cranford PUMA; New Jersey,FALSE,TRUE
3401903,Union County (Southwest)--Plainfield & Westfield PUMA; New Jersey,22692,9597,42.29243786356425,1676,617700,123169,5,16517,1676,5,0.16328784028448717,NA,Union County (Southwest)--Plainfield & Westfield PUMA; New Jersey,FALSE,FALSE
3401904,"Union County (Southeast)--Linden, Rahway & Roselle PUMA; New Jersey",25721,12611,49.02997550639555,1547,363300,87494,4.6,15531,1547,4.6,0.21217454911193911,NA,Union County (Southeast)--Linden,FALSE,FALSE
3401905,Union County (Northeast)--Elizabeth PUMA; New Jersey,31520,13018,41.3007614213198,1390,358400,59939,4.8,17864,1390,4.8,0.27828292096965246,NA,Union County (Northeast)--Elizabeth PUMA; New Jersey,FALSE,FALSE
3402001,Burlington County (North)--Burlington City PUMA; New Jersey,34538,17047,49.35722971799178,1429,263000,94472,4.2,22945,1429,4.2,0.1815140994156999,NA,Burlington County (North)--Burlington City PUMA; New Jersey,FALSE,FALSE
3402002,Burlington County (West Central) PUMA; New Jersey,29915,13915,46.51512619087414,1698,364200,113258,2.5,21851,1698,2.5,0.17990782108107153,NA,Burlington County (West Central) PUMA; New Jersey,FALSE,FALSE
3402003,Burlington County (South & East) PUMA; New Jersey,27355,12833,46.91281301407421,1594,303200,100643,5.1,18002,1594,5.1,0.19005792752600778,NA,Burlington County (South & East) PUMA; New Jersey,FALSE,FALSE
3402101,Camden County (North)--Camden & Gloucester Cities PUMA; New Jersey,30005,13906,46.345609065155806,1125,154900,50815,10.2,15189,1125,10.2,0.26566958575223854,NA,Camden County (North)--Camden & Gloucester Cities PUMA; New Jersey,FALSE,FALSE
3402102,Camden County (Central)--Lindenwold & Collingswood Boroughs PUMA; New Jersey,24440,8413,34.42307692307692,1196,245700,78491,4.2,12981,1196,4.2,0.1828489890560701,NA,Camden County (Central)--Lindenwold & Collingswood Boroughs PUMA; New Jersey,FALSE,FALSE
3402103,Camden County (South & West)--Bellmawr & Pine Hill Boroughs PUMA; New Jersey,38249,16167,42.26777170644984,1334,226400,86693,4.8,23003,1334,4.8,0.1846515866332922,NA,Camden County (South & West)--Bellmawr & Pine Hill Boroughs PUMA; New Jersey,FALSE,FALSE
3402104,Camden County (East Central)--Haddonfield Borough PUMA; New Jersey,21220,10406,49.038642789820926,1689,353300,117646,5.4,15989,1689,5.4,0.17227955051595464,NA,Camden County (East Central)--Haddonfield Borough PUMA; New Jersey,FALSE,FALSE
3402201,Gloucester County (Northeast)--Woodbury City PUMA; New Jersey,28783,13392,46.52746412813119,1441,250000,91272,4.5,17400,1441,4.5,0.18945569287404682,NA,Gloucester County (Northeast)--Woodbury City PUMA; New Jersey,FALSE,FALSE
3402202,Gloucester County (South & West)--Glassboro Borough PUMA; New Jersey,34915,16115,46.15494773020192,1426,279200,106779,3.3,23457,1426,3.3,0.16025623015761525,NA,Gloucester County (South & West)--Glassboro Borough PUMA; New Jersey,FALSE,FALSE
3402301,Mercer County (West Central)--Trenton City PUMA; New Jersey,27481,9724,35.38444743641061,1233,179600,56375,6.9,15727,1233,6.9,0.2624567627494457,NA,Mercer County (West Central)--Trenton City PUMA; New Jersey,FALSE,FALSE
3402302,Mercer County (North)--Princeton Borough PUMA; New Jersey,17820,8596,48.23793490460157,2105,588200,154733,1.8,17352,2105,1.8,0.16324895141954204,NA,Mercer County (North)--Princeton Borough PUMA; New Jersey,FALSE,TRUE
3402303,Mercer County (Southwest) PUMA; New Jersey,29761,13771,46.2719666677867,1505,303700,99415,4.7,19385,1505,4.7,0.18166272695267313,NA,Mercer County (Southwest) PUMA; New Jersey,FALSE,FALSE
3402401,Cumberland County (South)--Vineland & Millville Cities PUMA; New Jersey,21733,8808,40.52822896056688,1191,193100,63545,6.7,15220,1191,6.7,0.2249114800535054,NA,Cumberland County (South)--Vineland & Millville Cities PUMA; New Jersey,FALSE,FALSE
3402501,Salem & Cumberland (North) Counties--Bridgeton City PUMA; New Jersey,21625,9559,44.20346820809248,1193,203100,69373,4.7,12522,1193,4.7,0.2063627059518833,NA,Salem & Cumberland (North) Counties--Bridgeton City PUMA; New Jersey,FALSE,FALSE
3402601,Cape May & Atlantic (South Central) Counties--Ocean City & Somers Point City PUMA; New Jersey,17807,5676,31.87510529567024,1273,360000,82329,6.8,12435,1273,6.8,0.18554822723463177,NA,Cape May & Atlantic (South Central) Counties--Ocean City & Somers Point City PUMA; New Jersey,FALSE,FALSE
3600100,St. Lawrence County PUMA; New York,19622,6093,31.051880542248494,788,114700,58339,4.3,12758,788,4.3,0.16208711153773633,NA,St. Lawrence County PUMA; New York,FALSE,FALSE
3600200,"Clinton, Franklin, Essex & Hamilton Counties PUMA; New York",30293,8184,27.016142343115572,878,163600,65335,3.8,21660,878,3.8,0.16126119231652253,NA,Clinton,FALSE,FALSE
3600300,Warren & Washington Counties PUMA; New York,23538,7885,33.49902285665732,1015,208800,71380,2.3,16744,1015,2.3,0.17063603250210144,NA,Warren & Washington Counties PUMA; New York,FALSE,FALSE
3600401,Herkimer (North & Central) & Oneida (Outer) Counties PUMA; New York,19020,7346,38.62250262881178,799,146600,72852,2,14222,799,2,0.1316092900675342,NA,Herkimer (North & Central) & Oneida (Outer) Counties PUMA; New York,FALSE,FALSE
3600402,Oneida County (Central)--Greater Utica & Rome Cities PUMA; New York,32959,10873,32.98947176795413,899,154500,62147,3.5,19133,899,3.5,0.1735884274381708,NA,Oneida County (Central)--Greater Utica & Rome Cities PUMA; New York,FALSE,FALSE
3600403,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA; New York",21200,8242,38.87735849056604,903,166000,68888,3.2,12755,903,3.2,0.15729880385553363,NA,Otsego,FALSE,FALSE
3600500,Jefferson & Lewis Counties PUMA; New York,35627,7502,21.057063463103827,1113,164200,63215,4.3,14598,1113,4.3,0.21127896859922488,NA,Jefferson & Lewis Counties PUMA; New York,FALSE,FALSE
3600600,Oswego County PUMA; New York,23512,7312,31.099013269819665,899,131800,65054,4.4,14944,899,4.4,0.16583146309220032,NA,Oswego County PUMA; New York,FALSE,FALSE
3600701,Onondaga County (Central)--Syracuse City PUMA; New York,36426,7786,21.37484214572009,932,117800,43577,8,14882,932,8,0.2566491497808477,NA,Onondaga County (Central)--Syracuse City PUMA; New York,FALSE,FALSE
3600702,Onondaga County (North) PUMA; New York,24658,8670,35.16100251439695,1125,189600,88273,1.7,16582,1125,1.7,0.15293464592797346,NA,Onondaga County (North) PUMA; New York,FALSE,FALSE
3600703,Onondaga County (Central)--Syracuse City (Outer) PUMA; New York,29427,11528,39.17490739796785,1046,179500,81854,3.4,21023,1046,3.4,0.1533462017738901,NA,Onondaga County (Central)--Syracuse City (Outer) PUMA; New York,FALSE,FALSE
3600704,Cayuga & Onondaga (South) Counties PUMA; New York,19726,7178,36.388522761837166,882,170200,71401,2.6,13538,882,2.6,0.14823321802215655,NA,Cayuga & Onondaga (South) Counties PUMA; New York,FALSE,FALSE
3600800,Wayne & Seneca & Yates Counties PUMA; New York,27141,9554,35.20135588224457,860,149200,68114,3.2,18758,860,3.2,0.1515107026455648,NA,Wayne & Seneca & Yates Counties PUMA; New York,FALSE,FALSE
3600901,Monroe County (East) PUMA; New York,23890,8055,33.71703641691084,1180,195200,86000,1.9,18134,1180,1.9,0.16465116279069766,NA,Monroe County (East) PUMA; New York,FALSE,FALSE
3600902,Monroe County (Central)--Rochester City (East) PUMA; New York,34309,7391,21.542452417732957,1009,127900,46309,7.6,10631,1009,7.6,0.26146105508648426,NA,Monroe County (Central)--Rochester City (East) PUMA; New York,FALSE,FALSE
3600903,Monroe County (Central)--Rochester City (West) PUMA; New York,26535,7507,28.29093649896363,981,99400,41986,5.9,10995,981,5.9,0.2803791740103844,NA,Monroe County (Central)--Rochester City (West) PUMA; New York,FALSE,FALSE
3600904,Monroe County (Central)--Greece & Gates Towns PUMA; New York,26415,8925,33.78762067007382,1100,160200,74501,3.4,16117,1100,3.4,0.17717882981436492,NA,Monroe County (Central)--Greece & Gates Towns PUMA; New York,FALSE,FALSE
3600905,Monroe County (North & West) PUMA; New York,20619,7476,36.25782045686018,1097,173500,82871,2.1,12740,1097,2.1,0.1588492958936178,NA,Monroe County (North & West) PUMA; New York,FALSE,FALSE
3600906,Monroe County (South) PUMA; New York,32347,9652,29.838934058799886,1189,247700,95534,2.4,22067,1189,2.4,0.1493499696443151,NA,Monroe County (South) PUMA; New York,FALSE,FALSE
3601000,"Genesee, Orleans & Wyoming Counties PUMA; New York",25980,8737,33.62971516551193,839,140500,65312,3.6,18161,839,3.6,0.15415237628613424,NA,Genesee,FALSE,FALSE
3601101,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA; New York,22456,7766,34.58318489490559,810,145900,58945,5,12939,810,5,0.16489948256849604,NA,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA; New York,FALSE,FALSE
3601102,Niagara County (North & East) PUMA; New York,19464,7822,40.18701191944102,848,176400,72927,4.2,13437,848,4.2,0.13953679707104363,NA,Niagara County (North & East) PUMA; New York,FALSE,FALSE
3601201,Erie County (Northwest) PUMA; New York,23601,7861,33.307910681750776,984,182900,76279,4.6,14193,984,4.6,0.15480014158549535,NA,Erie County (Northwest) PUMA; New York,FALSE,FALSE
3601202,Erie County (North Central) PUMA; New York,26113,9088,34.80258874889902,1278,262800,87280,2.6,14026,1278,2.6,0.17571035747021083,NA,Erie County (North Central) PUMA; New York,FALSE,FALSE
3601203,Erie County (Northeast) PUMA; New York,19310,8984,46.52511651993785,980,267800,92285,1.6,14925,980,1.6,0.12743132686785502,NA,Erie County (Northeast) PUMA; New York,FALSE,FALSE
3601204,Erie County (Central) PUMA; New York,34955,11704,33.483049635245315,952,160000,65433,3.2,19044,952,3.2,0.17459080280592362,NA,Erie County (Central) PUMA; New York,FALSE,FALSE
3601205,Erie County (West Central)--Buffalo City (East) PUMA; New York,36647,10964,29.917865036701503,886,100000,41047,7.2,16546,886,7.2,0.2590201476356372,NA,Erie County (West Central)--Buffalo City (East) PUMA; New York,FALSE,FALSE
